Title,ReceivedDateTime,SenderEmail,ReportDate,ReportA_Status,ReportB_Status,ReportA_ViolationDetails,ReportB_ViolationDetails,OverallStatus,ExceptionFlag,EvidenceA_Link,EvidenceB_Link
Xetra Report Ingestion — 20260617,2026-06-29T10:34:37.891048Z,xetra-reporting@fra-uas.de,20260617,Pass,Pass,No violations,No violations,Completed,No,tests/runs/run_19/evidence_ReportTypeA.xlsx,tests/runs/run_19/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260618,2026-06-29T10:34:37.906866Z,xetra-reporting@fra-uas.de,20260618,Pass,Violation,No violations,2 trader violation(s) flagged,Exception,Yes,tests/runs/run_20/evidence_ReportTypeA.xlsx,tests/runs/run_20/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260619,2026-06-29T10:34:37.924860Z,xetra-reporting@fra-uas.de,20260619,Violation,Violation,2 trade violation(s) flagged,2 trader violation(s) flagged,Exception,Yes,tests/runs/run_21/evidence_ReportTypeA.xlsx,tests/runs/run_21/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260620,2026-06-29T10:34:37.939246Z,xetra-reporting@fra-uas.de,20260620,Pass,Violation,No violations,6 trader violation(s) flagged,Exception,Yes,tests/runs/run_22/evidence_ReportTypeA.xlsx,tests/runs/run_22/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260621,2026-06-29T10:34:37.956684Z,xetra-reporting@fra-uas.de,20260621,Violation,Violation,2 trade violation(s) flagged,3 trader violation(s) flagged,Exception,Yes,tests/runs/run_23/evidence_ReportTypeA.xlsx,tests/runs/run_23/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260622,2026-06-29T10:34:37.970082Z,xetra-reporting@fra-uas.de,20260622,Pass,Violation,No violations,4 trader violation(s) flagged,Exception,Yes,tests/runs/run_24/evidence_ReportTypeA.xlsx,tests/runs/run_24/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260623,2026-06-29T10:34:37.983196Z,xetra-reporting@fra-uas.de,20260623,Violation,Pass,3 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_25/evidence_ReportTypeA.xlsx,tests/runs/run_25/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260624,2026-06-29T10:34:37.998591Z,xetra-reporting@fra-uas.de,20260624,Violation,Pass,3 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_26/evidence_ReportTypeA.xlsx,tests/runs/run_26/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260625,2026-06-29T10:34:38.015490Z,xetra-reporting@fra-uas.de,20260625,Violation,Violation,1 trade violation(s) flagged,4 trader violation(s) flagged,Exception,Yes,tests/runs/run_27/evidence_ReportTypeA.xlsx,tests/runs/run_27/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260626,2026-06-29T10:34:38.033327Z,xetra-reporting@fra-uas.de,20260626,Violation,Pass,1 trade violation(s) flagged,No violations,Exception,Yes,tests/runs/run_28/evidence_ReportTypeA.xlsx,tests/runs/run_28/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260627,2026-06-29T10:34:38.048461Z,xetra-reporting@fra-uas.de,20260627,Violation,Violation,1 trade violation(s) flagged,4 trader violation(s) flagged,Exception,Yes,tests/runs/run_29/evidence_ReportTypeA.xlsx,tests/runs/run_29/evidence_ReportTypeB.xlsx
Xetra Report Ingestion — 20260628,2026-06-29T10:34:38.065275Z,xetra-reporting@fra-uas.de,20260628,Violation,Violation,2 trade violation(s) flagged,3 trader violation(s) flagged,Exception,Yes,tests/runs/run_30/evidence_ReportTypeA.xlsx,tests/runs/run_30/evidence_ReportTypeB.xlsx
